Category,Item Name,Description,Price,Available
MUTTON MASALA,AMARAVATHI MUTTON CURRY (EXTRA SPICY).99,,$19,Yes
MUTTON MASALA,AMARAVATHI MUTTON CURRY (EXTRA SPICY).99,,$19,Yes
MUTTON MASALA,AMARAVATHI MUTTON CURRY (EXTRA SPICY).99,,$19,Yes
MUTTON MASALA,AMARAVATHI MUTTON CURRY (EXTRA SPICY).99,,$19,Yes
AMARAVATHI MUTTON CURRY (EXTRA SPICY),.99,,$19,Yes
AMARAVATHI MUTTON CURRY (EXTRA SPICY),Amaravati Royyala Kura (Extra Spicy).99,,$17,Yes
AMARAVATHI MUTTON CURRY (EXTRA SPICY),Amaravati Royyala Kura (Extra Spicy).99,,$17,Yes
AMARAVATHI MUTTON CURRY (EXTRA SPICY),Amaravati Royyala Kura (Extra Spicy).99,,$17,Yes
AMARAVATHI MUTTON CURRY (EXTRA SPICY),Amaravati Royyala Kura (Extra Spicy).99,,$17,Yes
Amaravati Royyala Kura (Extra Spicy),.99,,$17,Yes
Amaravati Royyala Kura (Extra Spicy),Shrimp Masala.99,,$17,Yes
Amaravati Royyala Kura (Extra Spicy),Shrimp Masala.99,,$17,Yes
Amaravati Royyala Kura (Extra Spicy),Shrimp Masala.99,,$17,Yes
Amaravati Royyala Kura (Extra Spicy),Shrimp Masala.99,,$17,Yes
Shrimp Masala,.99,,$17,Yes
Shrimp Masala,ROTI BASKETBULLET NAAN.99PATNA PULKA.99CHAPATHI.99HYDERABADI ROTI.99GUNTUR NAAN (GARLIC SPECIAL).99BUTTER NAAN.49PLAIN NAAN.99KOTHU PARATHA ( VEG ).99KOTHU PARATHA ( EGG ).99KOTHU PARATHA ( CHICKEN ).99MALABAR PARATHA.99Puri (1 Pc).49Batura (1 Pc).49,,$4,Yes
ROTI BASKET,BULLET NAAN.99,,$4,Yes
ROTI BASKET,BULLET NAAN.99,,$4,Yes
ROTI BASKET,BULLET NAAN.99,,$4,Yes
ROTI BASKET,BULLET NAAN.99,,$4,Yes
BULLET NAAN,.99,,$4,Yes
BULLET NAAN,PATNA PULKA.99,,$4,Yes
BULLET NAAN,PATNA PULKA.99,,$4,Yes
BULLET NAAN,PATNA PULKA.99,,$4,Yes
BULLET NAAN,PATNA PULKA.99,,$4,Yes
PATNA PULKA,.99,,$4,Yes
PATNA PULKA,CHAPATHI.99,,$4,Yes
PATNA PULKA,CHAPATHI.99,,$4,Yes
PATNA PULKA,CHAPATHI.99,,$4,Yes
PATNA PULKA,CHAPATHI.99,,$4,Yes
CHAPATHI,.99,,$4,Yes
CHAPATHI,HYDERABADI ROTI.99,,$4,Yes
CHAPATHI,HYDERABADI ROTI.99,,$4,Yes
CHAPATHI,HYDERABADI ROTI.99,,$4,Yes
CHAPATHI,HYDERABADI ROTI.99,,$4,Yes
HYDERABADI ROTI,.99,,$4,Yes
HYDERABADI ROTI,GUNTUR NAAN (GARLIC SPECIAL).99,,$4,Yes
HYDERABADI ROTI,GUNTUR NAAN (GARLIC SPECIAL).99,,$4,Yes
HYDERABADI ROTI,GUNTUR NAAN (GARLIC SPECIAL).99,,$4,Yes
HYDERABADI ROTI,GUNTUR NAAN (GARLIC SPECIAL).99,,$4,Yes
GUNTUR NAAN (GARLIC SPECIAL),.99,,$4,Yes
GUNTUR NAAN (GARLIC SPECIAL),BUTTER NAAN.49,,$4,Yes
GUNTUR NAAN (GARLIC SPECIAL),BUTTER NAAN.49,,$4,Yes
GUNTUR NAAN (GARLIC SPECIAL),BUTTER NAAN.49,,$4,Yes
GUNTUR NAAN (GARLIC SPECIAL),BUTTER NAAN.49,,$4,Yes
BUTTER NAAN,.49,,$4,Yes
BUTTER NAAN,PLAIN NAAN.99,,$3,Yes
BUTTER NAAN,PLAIN NAAN.99,,$3,Yes
BUTTER NAAN,PLAIN NAAN.99,,$3,Yes
BUTTER NAAN,PLAIN NAAN.99,,$3,Yes
PLAIN NAAN,.99,,$3,Yes
PLAIN NAAN,KOTHU PARATHA ( VEG ).99,,$12,Yes
PLAIN NAAN,KOTHU PARATHA ( VEG ).99,,$12,Yes
PLAIN NAAN,KOTHU PARATHA ( VEG ).99,,$12,Yes
PLAIN NAAN,KOTHU PARATHA ( VEG ).99,,$12,Yes
KOTHU PARATHA ( VEG ),.99,,$12,Yes
KOTHU PARATHA ( VEG ),KOTHU PARATHA ( EGG ).99,,$13,Yes
KOTHU PARATHA ( VEG ),KOTHU PARATHA ( EGG ).99,,$13,Yes
KOTHU PARATHA ( VEG ),KOTHU PARATHA ( EGG ).99,,$13,Yes
KOTHU PARATHA ( VEG ),KOTHU PARATHA ( EGG ).99,,$13,Yes
KOTHU PARATHA ( EGG ),.99,,$13,Yes
KOTHU PARATHA ( EGG ),KOTHU PARATHA ( CHICKEN ).99,,$14,Yes
KOTHU PARATHA ( EGG ),KOTHU PARATHA ( CHICKEN ).99,,$14,Yes
KOTHU PARATHA ( EGG ),KOTHU PARATHA ( CHICKEN ).99,,$14,Yes
KOTHU PARATHA ( EGG ),KOTHU PARATHA ( CHICKEN ).99,,$14,Yes
KOTHU PARATHA ( CHICKEN ),.99,,$14,Yes
KOTHU PARATHA ( CHICKEN ),MALABAR PARATHA.99,,$4,Yes
KOTHU PARATHA ( CHICKEN ),MALABAR PARATHA.99,,$4,Yes
KOTHU PARATHA ( CHICKEN ),MALABAR PARATHA.99,,$4,Yes
KOTHU PARATHA ( CHICKEN ),MALABAR PARATHA.99,,$4,Yes
MALABAR PARATHA,.99,,$4,Yes
MALABAR PARATHA,Puri (1 Pc).49,,$2,Yes
MALABAR PARATHA,Puri (1 Pc).49,,$2,Yes
MALABAR PARATHA,Puri (1 Pc).49,,$2,Yes
MALABAR PARATHA,Puri (1 Pc).49,,$2,Yes
Puri (1 Pc),.49,,$2,Yes
Puri (1 Pc),Batura (1 Pc).49,,$2,Yes
Puri (1 Pc),Batura (1 Pc).49,,$2,Yes
Puri (1 Pc),Batura (1 Pc).49,,$2,Yes
Puri (1 Pc),Batura (1 Pc).49,,$2,Yes
Batura (1 Pc),.49,,$2,Yes
Batura (1 Pc),"BIRYANI/RICE SPECIALITIESAMALAPURAM ""AVAKAI"" KODI BIRYANI.99KOSTA CURD RICE (YOGURT RICE).99PANEER GODAVARI BIRYANI.99KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL).99GODAVARI KODI BIRYANI (SPECIAL CHICKEN).99KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL).99OLD CITY VEG DUM BIRYANI.99HYDERABADI MUTTON DUM BIRYANI.99HYDERABADI CHICKEN DUM BIRYANI.99""GUNDAMMA"" GONGURA CHICKEN BIRYANI.99""AVAKAYA"" VEG BIRYANI.99""GONGURA"" VEG BIRYANI.99CHICKEN LOLLIPOP BIRYANI.99Ulavacharu veg biryani.99Ulavacharu Chicken Biryani.99Ulavacharu Egg Biryani.99CHICKEN JOINT BIRYANI.99POTLAM CHICKEN BIRYANI.99KOFTA BIRYANI VEG.99MUTTON ROAST BIRYANI.99APOLLO FISH BIRYANI.99APOLLO CHICKEN BIRYANI.99KHEEMA BIRYANI.99CHICKEN TIKKA BIRYANI.99GUNTUR GONGURA MUTTON BIRYANI.99DUM RICE.00Guthi Vankai Biryani.99PANEER KHEEMA BIRYANI.99KAJU PANEER BIRYANI.99FRY PIECE CHICKEN BIRYANI.99RED MIRCHI VEGBIRYANI.99RED MIRCHI CHICKEN BIRYANI.99",,$17,Yes
BIRYANI/RICE SPECIALITIES,"AMALAPURAM ""AVAKAI"" KODI BIRYANI.99",,$17,Yes
BIRYANI/RICE SPECIALITIES,"AMALAPURAM ""AVAKAI"" KODI BIRYANI.99",,$17,Yes
BIRYANI/RICE SPECIALITIES,"AMALAPURAM ""AVAKAI"" KODI BIRYANI.99",,$17,Yes
BIRYANI/RICE SPECIALITIES,"AMALAPURAM ""AVAKAI"" KODI BIRYANI.99",,$17,Yes
"AMALAPURAM ""AVAKAI"" KODI BIRYANI",.99,,$17,Yes
"AMALAPURAM ""AVAKAI"" KODI BIRYANI",KOSTA CURD RICE (YOGURT RICE).99,,$10,Yes
"AMALAPURAM ""AVAKAI"" KODI BIRYANI",KOSTA CURD RICE (YOGURT RICE).99,,$10,Yes
"AMALAPURAM ""AVAKAI"" KODI BIRYANI",KOSTA CURD RICE (YOGURT RICE).99,,$10,Yes
"AMALAPURAM ""AVAKAI"" KODI BIRYANI",KOSTA CURD RICE (YOGURT RICE).99,,$10,Yes
KOSTA CURD RICE (YOGURT RICE),.99,,$10,Yes
KOSTA CURD RICE (YOGURT RICE),PANEER GODAVARI BIRYANI.99,,$15,Yes
KOSTA CURD RICE (YOGURT RICE),PANEER GODAVARI BIRYANI.99,,$15,Yes
KOSTA CURD RICE (YOGURT RICE),PANEER GODAVARI BIRYANI.99,,$15,Yes
KOSTA CURD RICE (YOGURT RICE),PANEER GODAVARI BIRYANI.99,,$15,Yes
PANEER GODAVARI BIRYANI,.99,,$15,Yes
PANEER GODAVARI BIRYANI,KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL).99,,$17,Yes
PANEER GODAVARI BIRYANI,KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL).99,,$17,Yes
PANEER GODAVARI BIRYANI,KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL).99,,$17,Yes
PANEER GODAVARI BIRYANI,KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL).99,,$17,Yes
KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL),.99,,$17,Yes
KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL),GODAVARI KODI BIRYANI (SPECIAL CHICKEN).99,,$17,Yes
KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL),GODAVARI KODI BIRYANI (SPECIAL CHICKEN).99,,$17,Yes
KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL),GODAVARI KODI BIRYANI (SPECIAL CHICKEN).99,,$17,Yes
KONASEEMA ROYYALA BIRYANI (SHRIMP SPECIAL),GODAVARI KODI BIRYANI (SPECIAL CHICKEN).99,,$17,Yes
GODAVARI KODI BIRYANI (SPECIAL CHICKEN),.99,,$17,Yes
GODAVARI KODI BIRYANI (SPECIAL CHICKEN),KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL).99,,$14,Yes
GODAVARI KODI BIRYANI (SPECIAL CHICKEN),KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL).99,,$14,Yes
GODAVARI KODI BIRYANI (SPECIAL CHICKEN),KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL).99,,$14,Yes
GODAVARI KODI BIRYANI (SPECIAL CHICKEN),KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL).99,,$14,Yes
KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL),.99,,$14,Yes
KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL),OLD CITY VEG DUM BIRYANI.99,,$13,Yes
KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL),OLD CITY VEG DUM BIRYANI.99,,$13,Yes
KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL),OLD CITY VEG DUM BIRYANI.99,,$13,Yes
KODI GUDDU SPECIAL BIRYANI(EGG SPECIAL),OLD CITY VEG DUM BIRYANI.99,,$13,Yes
OLD CITY VEG DUM BIRYANI,.99,,$13,Yes
OLD CITY VEG DUM BIRYANI,HYDERABADI MUTTON DUM BIRYANI.99,,$19,Yes
OLD CITY VEG DUM BIRYANI,HYDERABADI MUTTON DUM BIRYANI.99,,$19,Yes
OLD CITY VEG DUM BIRYANI,HYDERABADI MUTTON DUM BIRYANI.99,,$19,Yes
OLD CITY VEG DUM BIRYANI,HYDERABADI MUTTON DUM BIRYANI.99,,$19,Yes
HYDERABADI MUTTON DUM BIRYANI,.99,,$19,Yes
HYDERABADI MUTTON DUM BIRYANI,HYDERABADI CHICKEN DUM BIRYANI.99,,$17,Yes
HYDERABADI MUTTON DUM BIRYANI,HYDERABADI CHICKEN DUM BIRYANI.99,,$17,Yes
HYDERABADI MUTTON DUM BIRYANI,HYDERABADI CHICKEN DUM BIRYANI.99,,$17,Yes
HYDERABADI MUTTON DUM BIRYANI,HYDERABADI CHICKEN DUM BIRYANI.99,,$17,Yes
HYDERABADI CHICKEN DUM BIRYANI,.99,,$17,Yes
HYDERABADI CHICKEN DUM BIRYANI,"""GUNDAMMA"" GONGURA CHICKEN BIRYANI.99",,$17,Yes
HYDERABADI CHICKEN DUM BIRYANI,"""GUNDAMMA"" GONGURA CHICKEN BIRYANI.99",,$17,Yes
HYDERABADI CHICKEN DUM BIRYANI,"""GUNDAMMA"" GONGURA CHICKEN BIRYANI.99",,$17,Yes
HYDERABADI CHICKEN DUM BIRYANI,"""GUNDAMMA"" GONGURA CHICKEN BIRYANI.99",,$17,Yes
"""GUNDAMMA"" GONGURA CHICKEN BIRYANI",.99,,$17,Yes
"""GUNDAMMA"" GONGURA CHICKEN BIRYANI","""AVAKAYA"" VEG BIRYANI.99",,$14,Yes
"""GUNDAMMA"" GONGURA CHICKEN BIRYANI","""AVAKAYA"" VEG BIRYANI.99",,$14,Yes
"""GUNDAMMA"" GONGURA CHICKEN BIRYANI","""AVAKAYA"" VEG BIRYANI.99",,$14,Yes
"""GUNDAMMA"" GONGURA CHICKEN BIRYANI","""AVAKAYA"" VEG BIRYANI.99",,$14,Yes
"""AVAKAYA"" VEG BIRYANI",.99,,$14,Yes
"""AVAKAYA"" VEG BIRYANI","""GONGURA"" VEG BIRYANI.99",,$14,Yes
"""AVAKAYA"" VEG BIRYANI","""GONGURA"" VEG BIRYANI.99",,$14,Yes
"""AVAKAYA"" VEG BIRYANI","""GONGURA"" VEG BIRYANI.99",,$14,Yes
"""AVAKAYA"" VEG BIRYANI","""GONGURA"" VEG BIRYANI.99",,$14,Yes
"""GONGURA"" VEG BIRYANI",.99,,$14,Yes
"""GONGURA"" VEG BIRYANI",CHICKEN LOLLIPOP BIRYANI.99,,$15,Yes
"""GONGURA"" VEG BIRYANI",CHICKEN LOLLIPOP BIRYANI.99,,$15,Yes
"""GONGURA"" VEG BIRYANI",CHICKEN LOLLIPOP BIRYANI.99,,$15,Yes
"""GONGURA"" VEG BIRYANI",CHICKEN LOLLIPOP BIRYANI.99,,$15,Yes
CHICKEN LOLLIPOP BIRYANI,.99,,$15,Yes
CHICKEN LOLLIPOP BIRYANI,Ulavacharu veg biryani.99,,$14,Yes
CHICKEN LOLLIPOP BIRYANI,Ulavacharu veg biryani.99,,$14,Yes
CHICKEN LOLLIPOP BIRYANI,Ulavacharu veg biryani.99,,$14,Yes
CHICKEN LOLLIPOP BIRYANI,Ulavacharu veg biryani.99,,$14,Yes
Ulavacharu veg biryani,.99,,$14,Yes
Ulavacharu veg biryani,Ulavacharu Chicken Biryani.99,,$17,Yes
Ulavacharu veg biryani,Ulavacharu Chicken Biryani.99,,$17,Yes
Ulavacharu veg biryani,Ulavacharu Chicken Biryani.99,,$17,Yes
Ulavacharu veg biryani,Ulavacharu Chicken Biryani.99,,$17,Yes
Ulavacharu Chicken Biryani,.99,,$17,Yes
Ulavacharu Chicken Biryani,Ulavacharu Egg Biryani.99,,$15,Yes
Ulavacharu Chicken Biryani,Ulavacharu Egg Biryani.99,,$15,Yes
Ulavacharu Chicken Biryani,Ulavacharu Egg Biryani.99,,$15,Yes
Ulavacharu Chicken Biryani,Ulavacharu Egg Biryani.99,,$15,Yes
Ulavacharu Egg Biryani,.99,,$15,Yes
Ulavacharu Egg Biryani,CHICKEN JOINT BIRYANI.99,,$17,Yes
Ulavacharu Egg Biryani,CHICKEN JOINT BIRYANI.99,,$17,Yes
Ulavacharu Egg Biryani,CHICKEN JOINT BIRYANI.99,,$17,Yes
Ulavacharu Egg Biryani,CHICKEN JOINT BIRYANI.99,,$17,Yes
CHICKEN JOINT BIRYANI,.99,,$17,Yes
CHICKEN JOINT BIRYANI,POTLAM CHICKEN BIRYANI.99,,$17,Yes
CHICKEN JOINT BIRYANI,POTLAM CHICKEN BIRYANI.99,,$17,Yes
CHICKEN JOINT BIRYANI,POTLAM CHICKEN BIRYANI.99,,$17,Yes
CHICKEN JOINT BIRYANI,POTLAM CHICKEN BIRYANI.99,,$17,Yes
POTLAM CHICKEN BIRYANI,.99,,$17,Yes
POTLAM CHICKEN BIRYANI,KOFTA BIRYANI VEG.99,,$15,Yes
POTLAM CHICKEN BIRYANI,KOFTA BIRYANI VEG.99,,$15,Yes
POTLAM CHICKEN BIRYANI,KOFTA BIRYANI VEG.99,,$15,Yes
POTLAM CHICKEN BIRYANI,KOFTA BIRYANI VEG.99,,$15,Yes
KOFTA BIRYANI VEG,.99,,$15,Yes
KOFTA BIRYANI VEG,MUTTON ROAST BIRYANI.99,,$19,Yes
KOFTA BIRYANI VEG,MUTTON ROAST BIRYANI.99,,$19,Yes
KOFTA BIRYANI VEG,MUTTON ROAST BIRYANI.99,,$19,Yes
KOFTA BIRYANI VEG,MUTTON ROAST BIRYANI.99,,$19,Yes
MUTTON ROAST BIRYANI,.99,,$19,Yes
MUTTON ROAST BIRYANI,APOLLO FISH BIRYANI.99,,$16,Yes
MUTTON ROAST BIRYANI,APOLLO FISH BIRYANI.99,,$16,Yes
MUTTON ROAST BIRYANI,APOLLO FISH BIRYANI.99,,$16,Yes
MUTTON ROAST BIRYANI,APOLLO FISH BIRYANI.99,,$16,Yes
APOLLO FISH BIRYANI,.99,,$16,Yes
APOLLO FISH BIRYANI,APOLLO CHICKEN BIRYANI.99,,$17,Yes
APOLLO FISH BIRYANI,APOLLO CHICKEN BIRYANI.99,,$17,Yes
APOLLO FISH BIRYANI,APOLLO CHICKEN BIRYANI.99,,$17,Yes
APOLLO FISH BIRYANI,APOLLO CHICKEN BIRYANI.99,,$17,Yes
APOLLO CHICKEN BIRYANI,.99,,$17,Yes
APOLLO CHICKEN BIRYANI,KHEEMA BIRYANI.99,,$18,Yes
APOLLO CHICKEN BIRYANI,KHEEMA BIRYANI.99,,$18,Yes
APOLLO CHICKEN BIRYANI,KHEEMA BIRYANI.99,,$18,Yes
APOLLO CHICKEN BIRYANI,KHEEMA BIRYANI.99,,$18,Yes
KHEEMA BIRYANI,.99,,$18,Yes
KHEEMA BIRYANI,CHICKEN TIKKA BIRYANI.99,,$17,Yes
KHEEMA BIRYANI,CHICKEN TIKKA BIRYANI.99,,$17,Yes
KHEEMA BIRYANI,CHICKEN TIKKA BIRYANI.99,,$17,Yes
KHEEMA BIRYANI,CHICKEN TIKKA BIRYANI.99,,$17,Yes
CHICKEN TIKKA BIRYANI,.99,,$17,Yes
CHICKEN TIKKA BIRYANI,GUNTUR GONGURA MUTTON BIRYANI.99,,$19,Yes
CHICKEN TIKKA BIRYANI,GUNTUR GONGURA MUTTON BIRYANI.99,,$19,Yes
CHICKEN TIKKA BIRYANI,GUNTUR GONGURA MUTTON BIRYANI.99,,$19,Yes
CHICKEN TIKKA BIRYANI,GUNTUR GONGURA MUTTON BIRYANI.99,,$19,Yes
GUNTUR GONGURA MUTTON BIRYANI,.99,,$19,Yes
GUNTUR GONGURA MUTTON BIRYANI,DUM RICE.00,,$8,Yes
GUNTUR GONGURA MUTTON BIRYANI,DUM RICE.00,,$8,Yes
GUNTUR GONGURA MUTTON BIRYANI,DUM RICE.00,,$8,Yes
GUNTUR GONGURA MUTTON BIRYANI,DUM RICE.00,,$8,Yes
DUM RICE,.00,,$8,Yes
DUM RICE,Guthi Vankai Biryani.99,,$15,Yes
DUM RICE,Guthi Vankai Biryani.99,,$15,Yes
DUM RICE,Guthi Vankai Biryani.99,,$15,Yes
DUM RICE,Guthi Vankai Biryani.99,,$15,Yes
Guthi Vankai Biryani,.99,,$15,Yes
Guthi Vankai Biryani,PANEER KHEEMA BIRYANI.99,,$15,Yes
Guthi Vankai Biryani,PANEER KHEEMA BIRYANI.99,,$15,Yes
Guthi Vankai Biryani,PANEER KHEEMA BIRYANI.99,,$15,Yes
Guthi Vankai Biryani,PANEER KHEEMA BIRYANI.99,,$15,Yes
PANEER KHEEMA BIRYANI,.99,,$15,Yes
PANEER KHEEMA BIRYANI,KAJU PANEER BIRYANI.99,,$15,Yes
PANEER KHEEMA BIRYANI,KAJU PANEER BIRYANI.99,,$15,Yes
PANEER KHEEMA BIRYANI,KAJU PANEER BIRYANI.99,,$15,Yes
PANEER KHEEMA BIRYANI,KAJU PANEER BIRYANI.99,,$15,Yes
KAJU PANEER BIRYANI,.99,,$15,Yes
KAJU PANEER BIRYANI,FRY PIECE CHICKEN BIRYANI.99,,$17,Yes
KAJU PANEER BIRYANI,FRY PIECE CHICKEN BIRYANI.99,,$17,Yes
KAJU PANEER BIRYANI,FRY PIECE CHICKEN BIRYANI.99,,$17,Yes
KAJU PANEER BIRYANI,FRY PIECE CHICKEN BIRYANI.99,,$17,Yes
FRY PIECE CHICKEN BIRYANI,.99,,$17,Yes
FRY PIECE CHICKEN BIRYANI,RED MIRCHI VEGBIRYANI.99,,$14,Yes
FRY PIECE CHICKEN BIRYANI,RED MIRCHI VEGBIRYANI.99,,$14,Yes
FRY PIECE CHICKEN BIRYANI,RED MIRCHI VEGBIRYANI.99,,$14,Yes
FRY PIECE CHICKEN BIRYANI,RED MIRCHI VEGBIRYANI.99,,$14,Yes
RED MIRCHI VEGBIRYANI,.99,,$14,Yes
RED MIRCHI VEGBIRYANI,RED MIRCHI CHICKEN BIRYANI.99,,$15,Yes
RED MIRCHI VEGBIRYANI,RED MIRCHI CHICKEN BIRYANI.99,,$15,Yes
RED MIRCHI VEGBIRYANI,RED MIRCHI CHICKEN BIRYANI.99,,$15,Yes
RED MIRCHI VEGBIRYANI,RED MIRCHI CHICKEN BIRYANI.99,,$15,Yes
RED MIRCHI CHICKEN BIRYANI,.99,,$15,Yes
RED MIRCHI CHICKEN BIRYANI,DESSERTSBENGALI GULAB JAMUN (3 PCS).99GODAVARI PAYASAM (KHEER).99RASMALAI.99GAJAR KA HALWA.99,,$4,Yes
DESSERTS,BENGALI GULAB JAMUN (3 PCS).99,,$4,Yes
DESSERTS,BENGALI GULAB JAMUN (3 PCS).99,,$4,Yes
DESSERTS,BENGALI GULAB JAMUN (3 PCS).99,,$4,Yes
DESSERTS,BENGALI GULAB JAMUN (3 PCS).99,,$4,Yes
BENGALI GULAB JAMUN (3 PCS),.99,,$4,Yes
BENGALI GULAB JAMUN (3 PCS),GODAVARI PAYASAM (KHEER).99,,$4,Yes
BENGALI GULAB JAMUN (3 PCS),GODAVARI PAYASAM (KHEER).99,,$4,Yes
BENGALI GULAB JAMUN (3 PCS),GODAVARI PAYASAM (KHEER).99,,$4,Yes
BENGALI GULAB JAMUN (3 PCS),GODAVARI PAYASAM (KHEER).99,,$4,Yes
GODAVARI PAYASAM (KHEER),.99,,$4,Yes
GODAVARI PAYASAM (KHEER),RASMALAI.99,,$4,Yes
GODAVARI PAYASAM (KHEER),RASMALAI.99,,$4,Yes
GODAVARI PAYASAM (KHEER),RASMALAI.99,,$4,Yes
GODAVARI PAYASAM (KHEER),RASMALAI.99,,$4,Yes
RASMALAI,.99,,$4,Yes
RASMALAI,GAJAR KA HALWA.99,,$4,Yes
RASMALAI,GAJAR KA HALWA.99,,$4,Yes
RASMALAI,GAJAR KA HALWA.99,,$4,Yes
RASMALAI,GAJAR KA HALWA.99,,$4,Yes
GAJAR KA HALWA,.99,,$4,Yes
GAJAR KA HALWA,DRINKSNUZIVEEDU MANGO LASSI.99THUMS UP (TASTE THE THUNDER).99MASALA CHAI.99CHENNAI COFFEE.99COKE PRODUTS.49LEMON SODA SALT.99LEMON SODA SWEET.99,,$3,Yes
DRINKS,NUZIVEEDU MANGO LASSI.99,,$3,Yes
DRINKS,NUZIVEEDU MANGO LASSI.99,,$3,Yes
DRINKS,NUZIVEEDU MANGO LASSI.99,,$3,Yes
DRINKS,NUZIVEEDU MANGO LASSI.99,,$3,Yes
NUZIVEEDU MANGO LASSI,.99,,$3,Yes
NUZIVEEDU MANGO LASSI,THUMS UP (TASTE THE THUNDER).99,,$3,Yes
NUZIVEEDU MANGO LASSI,THUMS UP (TASTE THE THUNDER).99,,$3,Yes
NUZIVEEDU MANGO LASSI,THUMS UP (TASTE THE THUNDER).99,,$3,Yes
NUZIVEEDU MANGO LASSI,THUMS UP (TASTE THE THUNDER).99,,$3,Yes
THUMS UP (TASTE THE THUNDER),.99,,$3,Yes
THUMS UP (TASTE THE THUNDER),MASALA CHAI.99,,$2,Yes
THUMS UP (TASTE THE THUNDER),MASALA CHAI.99,,$2,Yes
THUMS UP (TASTE THE THUNDER),MASALA CHAI.99,,$2,Yes
THUMS UP (TASTE THE THUNDER),MASALA CHAI.99,,$2,Yes
MASALA CHAI,.99,,$2,Yes
MASALA CHAI,CHENNAI COFFEE.99,,$3,Yes
MASALA CHAI,CHENNAI COFFEE.99,,$3,Yes
MASALA CHAI,CHENNAI COFFEE.99,,$3,Yes
MASALA CHAI,CHENNAI COFFEE.99,,$3,Yes
CHENNAI COFFEE,.99,,$3,Yes
CHENNAI COFFEE,COKE PRODUTS.49,,$2,Yes
CHENNAI COFFEE,COKE PRODUTS.49,,$2,Yes
CHENNAI COFFEE,COKE PRODUTS.49,,$2,Yes
CHENNAI COFFEE,COKE PRODUTS.49,,$2,Yes
COKE PRODUTS,.49,,$2,Yes
COKE PRODUTS,LEMON SODA SALT.99,,$3,Yes
COKE PRODUTS,LEMON SODA SALT.99,,$3,Yes
COKE PRODUTS,LEMON SODA SALT.99,,$3,Yes
COKE PRODUTS,LEMON SODA SALT.99,,$3,Yes
LEMON SODA SALT,.99,,$3,Yes
LEMON SODA SALT,LEMON SODA SWEET.99,,$3,Yes
LEMON SODA SALT,LEMON SODA SWEET.99,,$3,Yes
LEMON SODA SALT,LEMON SODA SWEET.99,,$3,Yes
LEMON SODA SALT,LEMON SODA SWEET.99,,$3,Yes
LEMON SODA SWEET,.99,,$3,Yes
LEMON SODA SWEET,SOUPSRASAM.99Sambar.99VEG Corn Soup.49Chicken Corn Soup.99Hot and Sour Veg Soup.49Hot and Sour Chicken Soup.99MANCHOW SOUP VEG.49CHICKEN MANCHOW SOUP.99,,$5,Yes
SOUPS,RASAM.99,,$5,Yes
SOUPS,RASAM.99,,$5,Yes
SOUPS,RASAM.99,,$5,Yes
SOUPS,RASAM.99,,$5,Yes
RASAM,.99,,$5,Yes
RASAM,Sambar.99,,$5,Yes
RASAM,Sambar.99,,$5,Yes
RASAM,Sambar.99,,$5,Yes
RASAM,Sambar.99,,$5,Yes
Sambar,.99,,$5,Yes
Sambar,VEG Corn Soup.49,,$8,Yes
Sambar,VEG Corn Soup.49,,$8,Yes
Sambar,VEG Corn Soup.49,,$8,Yes
Sambar,VEG Corn Soup.49,,$8,Yes
VEG Corn Soup,.49,,$8,Yes
VEG Corn Soup,Chicken Corn Soup.99,,$8,Yes
VEG Corn Soup,Chicken Corn Soup.99,,$8,Yes
VEG Corn Soup,Chicken Corn Soup.99,,$8,Yes
VEG Corn Soup,Chicken Corn Soup.99,,$8,Yes
Chicken Corn Soup,.99,,$8,Yes
Chicken Corn Soup,Hot and Sour Veg Soup.49,,$8,Yes
Chicken Corn Soup,Hot and Sour Veg Soup.49,,$8,Yes
Chicken Corn Soup,Hot and Sour Veg Soup.49,,$8,Yes
Chicken Corn Soup,Hot and Sour Veg Soup.49,,$8,Yes
Hot and Sour Veg Soup,.49,,$8,Yes
Hot and Sour Veg Soup,Hot and Sour Chicken Soup.99,,$8,Yes
Hot and Sour Veg Soup,Hot and Sour Chicken Soup.99,,$8,Yes
Hot and Sour Veg Soup,Hot and Sour Chicken Soup.99,,$8,Yes
Hot and Sour Veg Soup,Hot and Sour Chicken Soup.99,,$8,Yes
Hot and Sour Chicken Soup,.99,,$8,Yes
